Fold,Training Start,Training End,Validation Start,Validation End,Training Observations,Validation Observations,Gap
1,2022-01-03,2022-05-04,2022-05-06,2022-09-02,85,83,1
2,2022-01-03,2022-09-01,2022-09-06,2023-01-03,168,83,1
3,2022-01-03,2022-12-30,2023-01-04,2023-05-03,251,83,1
4,2022-01-03,2023-05-02,2023-05-04,2023-08-31,334,83,1
5,2022-01-03,2023-08-30,2023-09-01,2023-12-29,417,83,1
