Model,Best Mean ROC-AUC,Best ROC-AUC Standard Deviation,Best Minimum Fold ROC-AUC,Best Maximum Fold ROC-AUC,Best Trial Runtime Seconds,Convergence Warnings,Mean Retained Features,Completed Trials,Pruned Trials,Best Trial Number
XGBoost,0.5448322902122709,0.03923534489403632,0.5028890600924498,0.5964172813487882,8.587765854999816,0,,30,0,17
RBF SVM,0.5316684185430082,0.019406463153335416,0.5051369863013699,0.5566502463054186,1.6299707660000422,0,53.8,19,11,17
Random Forest,0.5206760763501832,0.03450259389273092,0.4755960636681857,0.5634220231822971,85.08729630200014,0,,30,0,25
Elastic-Net Logistic,0.5,0.0,0.5,0.5,0.6014892719999807,0,48.0,28,2,2
