,Maximum Absolute Identity Error
RET_1D minus (OVERNIGHT_GAP + INTRADAY_RETURN),3.0878077872387166e-16
RET_2D minus (RET_1D + RET_LAG_1),2.8796409701215e-16
RET_3D minus (RET_1D + RET_LAG_1 + RET_LAG_2),3.712308238590367e-16
WILLIAMS_R_14 minus (STOCHASTIC_K_14 - 100),1.4210854715202004e-14
